Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;471;14/07/2026;218602;08/07/2026;1;R$ 6.811,61;SERVOPA CAMINHOES LTDA;2,98749E+11;SAO JOSE DOS PINHAIS;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.103,06;32,4;186,03;20/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_SAO JOSE DOS PINHAIS;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 6.811,61;R$ 378,45;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;471;14/07/2026;218762;08/07/2026;1;R$ 6.811,61;SERVOPA CAMINHOES LTDA;2,98749E+11;SAO JOSE DOS PINHAIS;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.829,77;32,4;186,03;20/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_SAO JOSE DOS PINHAIS;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 6.811,61;R$ 378,45;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;472;14/07/2026;218587;08/07/2026;1;R$ 1.911,72;SERVOPA CAMINHOES LTDA;2,98749E+11;CAMBE;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.072,42;9,5;52,78;20/07/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_CAMBE;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 1.911,72;R$ 217,55;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W31;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;472;14/07/2026;218624;08/07/2026;1;R$ 1.911,72;SERVOPA CAMINHOES LTDA;2,98749E+11;CAMBE;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 196,43;9,5;52,78;20/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_CAMBE;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 1.911,72;R$ 217,55;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;472;14/07/2026;218651;08/07/2026;1;R$ 1.911,72;SERVOPA CAMINHOES LTDA;2,98749E+11;CAMBE;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 642,87;9,5;52,78;20/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_CAMBE;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 1.911,72;R$ 217,55;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;473;14/07/2026;218356;07/07/2026;1;R$ 2.050,01;SULPASSO COMERCIO DE CAMINHOES LTDA;3,40987E+13;PASSO FUNDO;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 535,00;11,8;107,31;21/07/2026;03/08/2026;;03/08/2026;Ocorrência;19/08/2026;AGUARDANDO RETORNO DO Fabiando  (Confirmar o envio para a transportadora;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUL;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;5;RS_PASSO FUNDO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 2.050,01;R$ 371,62;TRANSTRY;;TRANSTRY;;;;25/08/2026;0;W30;W32;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;473;14/07/2026;218447;07/07/2026;1;R$ 2.050,01;SULPASSO COMERCIO DE CAMINHOES LTDA;3,40987E+13;PASSO FUNDO;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 891,41;11,8;107,31;21/07/2026;04/08/2026;;04/08/2026;Ocorrência;19/08/2026;AGUARDANDO RETORNO DO Fabiando  (Confirmar o envio para a transportadora;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUL;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;5;RS_PASSO FUNDO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 2.050,01;R$ 371,62;TRANSTRY;;TRANSTRY;;;;25/08/2026;0;W30;W32;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;473;14/07/2026;218641;08/07/2026;1;R$ 2.050,01;SULPASSO COMERCIO DE CAMINHOES LTDA;3,40987E+13;PASSO FUNDO;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 623,60;11,8;107,31;21/07/2026;04/08/2026;;04/08/2026;Ocorrência;19/08/2026;AGUARDANDO RETORNO DO Fabiando  (Confirmar o envio para a transportadora;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUL;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;5;RS_PASSO FUNDO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 2.050,01;R$ 371,62;TRANSTRY;;TRANSTRY;;;;25/08/2026;0;W30;W32;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;474;14/07/2026;218533;08/07/2026;2;R$ 6.622,88;SULPASSO COMERCIO DE CAMINHOES LTDA;3,40987E+13;SANTA ROSA;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.681,32;27;109,33;22/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_SANTA ROSA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 6.622,88;R$ 383,52;TRANSTRY;;TRANSTRY;;;;05/08/2026;Pod Ceva;W30;W32;W32;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;474;14/07/2026;218585;08/07/2026;1;R$ 6.622,88;SULPASSO COMERCIO DE CAMINHOES LTDA;3,40987E+13;SANTA ROSA;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.557,42;27;109,33;22/07/2026;05/08/2026;05/08/2026;05/08/2026;Entregue;06/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_SANTA ROSA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 6.622,88;R$ 383,52;TRANSTRY;;TRANSTRY;;;;05/08/2026;Pod Ceva;W30;W32;W32;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;474;14/07/2026;218645;08/07/2026;2;R$ 6.622,88;SULPASSO COMERCIO DE CAMINHOES LTDA;3,40987E+13;SANTA ROSA;RS;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 3.384,14;27;109,33;22/07/2026;05/08/2026;05/08/2026;05/08/2026;Entregue;06/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_SANTA ROSA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 6.622,88;R$ 383,52;TRANSTRY;;TRANSTRY;;;;05/08/2026;Pod Ceva;W30;W32;W32;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;475;14/07/2026;218440;07/07/2026;1;R$ 3.106,47;VIDECAR CAMINHOES LTDA;7,55093E+13;JOACABA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 2.557,70;15,4;139,49;21/07/2026;31/07/2026;31/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_JOACABA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,47;R$ 422,32;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;475;14/07/2026;218648;08/07/2026;1;R$ 3.106,47;VIDECAR CAMINHOES LTDA;7,55093E+13;JOACABA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 548,77;15,4;139,49;21/07/2026;31/07/2026;31/07/2026;04/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_JOACABA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 3.106,47;R$ 422,32;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;476;14/07/2026;218580;08/07/2026;1;R$ 7.396,92;NBS CAMINHOES E ONIBUS LTDA;8,31998E+13;CONCORDIA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 940,06;24,3;167,32;22/07/2026;30/07/2026;30/07/2026;04/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;SC_CONCORDIA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 7.396,92;R$ 486,57;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;476;14/07/2026;218581;08/07/2026;1;R$ 7.396,92;NBS CAMINHOES E ONIBUS LTDA;8,31998E+13;CONCORDIA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 3.626,79;24,3;167,32;22/07/2026;30/07/2026;30/07/2026;05/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;SC_CONCORDIA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 7.396,92;R$ 486,57;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;476;14/07/2026;218757;08/07/2026;3;R$ 7.396,92;NBS CAMINHOES E ONIBUS LTDA;8,31998E+13;CONCORDIA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 2.830,07;24,3;167,32;22/07/2026;30/07/2026;30/07/2026;05/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;SC_CONCORDIA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 7.396,92;R$ 486,57;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;477;14/07/2026;218538;08/07/2026;1;R$ 2.742,55;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;GUARAMIRIM;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 548,80;10,6;72,86;21/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_GUARAMIRIM;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 2.742,55;R$ 281,13;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;477;14/07/2026;218586;08/07/2026;1;R$ 2.742,55;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;GUARAMIRIM;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.557,42;10,6;72,86;21/07/2026;30/07/2026;30/07/2026;04/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_GUARAMIRIM;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 2.742,55;R$ 281,13;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;477;14/07/2026;218774;08/07/2026;1;R$ 2.742,55;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;GUARAMIRIM;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 636,33;10,6;72,86;21/07/2026;30/07/2026;30/07/2026;04/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_GUARAMIRIM;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 2.742,55;R$ 281,13;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;478;14/07/2026;218352;07/07/2026;3;R$ 17.930,98;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;BLUMENAU;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 7.731,86;111,9;822,93;21/07/2026;05/08/2026;05/08/2026;03/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_BLUMENAU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 17.930,98;R$ 1.886,82;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;478;14/07/2026;218374;07/07/2026;2;R$ 17.930,98;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;BLUMENAU;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 552,09;111,9;822,93;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_BLUMENAU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 17.930,98;R$ 1.886,82;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;478;14/07/2026;218435;07/07/2026;4;R$ 17.930,98;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;BLUMENAU;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 2.137,66;111,9;822,93;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_BLUMENAU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 17.930,98;R$ 1.886,82;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;478;14/07/2026;218449;07/07/2026;1;R$ 17.930,98;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;BLUMENAU;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.523,77;111,9;822,93;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_BLUMENAU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 17.930,98;R$ 1.886,82;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;478;14/07/2026;218576;08/07/2026;2;R$ 17.930,98;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;BLUMENAU;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.880,11;111,9;822,93;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_BLUMENAU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 17.930,98;R$ 1.886,82;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;478;14/07/2026;218618;08/07/2026;1;R$ 17.930,98;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;BLUMENAU;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.199,01;111,9;822,93;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_BLUMENAU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 17.930,98;R$ 1.886,82;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;478;14/07/2026;218642;08/07/2026;1;R$ 17.930,98;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;BLUMENAU;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 2.906,48;111,9;822,93;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_BLUMENAU;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 17.930,98;R$ 1.886,82;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;479;14/07/2026;218358;07/07/2026;2;R$ 8.171,17;W.BREITKOPF COM.DE VEIC.AUTOMOTORESAUTOM;8,26368E+13;RIO DO SUL;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 4.430,25;44,3;320,19;21/07/2026;31/07/2026;31/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_RIO DO SUL;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 8.171,17;R$ 809,11;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
