Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;373;13/07/2026;214801;03/07/2026;1;7668,77;BREITKOPF CAMINHOES LTDA.;8,27138E+13;ITAJAI;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;893,55;24,6;171,3;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SC_ITAJAI;;?;7668,77;495,16;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;373;13/07/2026;215023;03/07/2026;2;7668,77;BREITKOPF CAMINHOES LTDA.;8,27138E+13;ITAJAI;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;3224,77;24,6;171,3;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SC_ITAJAI;;?;7668,77;495,16;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;373;13/07/2026;215025;03/07/2026;0;7668,77;BREITKOPF CAMINHOES LTDA.;8,27138E+13;ITAJAI;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;1671,1;24,6;171,3;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SC_ITAJAI;;?;7668,77;495,16;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;374;13/07/2026;214684;03/07/2026;1;3872,75;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARINGA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;243,88;29,2;423,75;17/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_MARINGA;;?;3872,75;811,3;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;374;13/07/2026;214715;03/07/2026;1;3872,75;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARINGA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;221,18;29,2;423,75;17/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_MARINGA;;?;3872,75;811,3;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;374;13/07/2026;214811;03/07/2026;1;3872,75;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARINGA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;559,4;29,2;423,75;17/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_MARINGA;;?;3872,75;811,3;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;374;13/07/2026;214889;03/07/2026;1;3872,75;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARINGA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;196,43;29,2;423,75;17/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_MARINGA;;?;3872,75;811,3;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;374;13/07/2026;215004;03/07/2026;1;3872,75;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARINGA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;258,81;29,2;423,75;17/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_MARINGA;;?;3872,75;811,3;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;374;13/07/2026;215188;03/07/2026;1;3872,75;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARINGA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;559,4;29,2;423,75;17/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_MARINGA;;?;3872,75;811,3;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;374;13/07/2026;217665;07/07/2026;2;3872,75;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARINGA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;1833,65;29,2;423,75;17/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;PR_MARINGA;;?;3872,75;811,3;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;375;13/07/2026;214804;03/07/2026;1;1434,22;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;7,62838E+13;CAMPO MOURAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;634,75;11;98,29;17/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_CAMPO MOURAO;;?;1434,22;287,06;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;375;13/07/2026;215021;03/07/2026;2;1434,22;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;7,62838E+13;CAMPO MOURAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;799,47;11;98,29;17/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_CAMPO MOURAO;;?;1434,22;287,06;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;376;13/07/2026;214810;03/07/2026;1;1476,21;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;7,62838E+13;UMUARAMA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;559,4;10,2;193,1;17/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_UMUARAMA;;?;1476,21;437,94;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;376;13/07/2026;217659;07/07/2026;1;1476,21;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;7,62838E+13;UMUARAMA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;916,81;10,2;193,1;17/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_UMUARAMA;;?;1476,21;437,94;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;377;13/07/2026;214680;03/07/2026;1;3023,58;ICAVEL VEICULOS LTDA.;8,49384E+13;GUARAPUAVA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;732,27;13,7;114,93;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_GUARAPUAVA;;?;3023,58;319,78;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;377;13/07/2026;217664;07/07/2026;1;3023,58;ICAVEL VEICULOS LTDA.;8,49384E+13;GUARAPUAVA;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;2291,31;13,7;114,93;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_GUARAPUAVA;;?;3023,58;319,78;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;378;13/07/2026;214685;03/07/2026;1;4703,46;ICAVEL VEICULOS LTDA.;8,49384E+13;FOZ DO IGUACU;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;813,85;16,8;66,85;20/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FOZ DO IGUACU;;?;4703,46;244,06;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;378;13/07/2026;214724;03/07/2026;1;4703,46;ICAVEL VEICULOS LTDA.;8,49384E+13;FOZ DO IGUACU;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;3889,61;16,8;66,85;20/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FOZ DO IGUACU;;?;4703,46;244,06;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;379;13/07/2026;214706;03/07/2026;3;16687,16;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;1126,02;61,3;400,51;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;?;16687,16;806,47;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;379;13/07/2026;214781;03/07/2026;1;16687,16;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;1396,64;61,3;400,51;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;?;16687,16;806,47;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;379;13/07/2026;214797;03/07/2026;1;16687,16;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;1051,73;61,3;400,51;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;?;16687,16;806,47;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;379;13/07/2026;214807;03/07/2026;1;16687,16;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;634,75;61,3;400,51;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;?;16687,16;806,47;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;379;13/07/2026;215022;03/07/2026;1;16687,16;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;5237,96;61,3;400,51;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;?;16687,16;806,47;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;379;13/07/2026;217662;07/07/2026;1;16687,16;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;2291,31;61,3;400,51;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;?;16687,16;806,47;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;379;13/07/2026;217816;07/07/2026;4;16687,16;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;422,75;61,3;400,51;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;?;16687,16;806,47;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;379;13/07/2026;217819;07/07/2026;0;16687,16;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;4321,7;61,3;400,51;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;?;16687,16;806,47;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;379;13/07/2026;217822;07/07/2026;0;16687,16;ICAVEL VEICULOS LTDA.;8,49384E+13;FRANCISCO BELTRAO;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;204,3;61,3;400,51;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;PR_FRANCISCO BELTRAO;;?;16687,16;806,47;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;380;13/07/2026;214691;03/07/2026;3;10881,87;ICAVEL VEICULOS LTDA.;8,49384E+13;CASCAVEL;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;2250,27;48,5;230,82;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_CASCAVEL;;?;10881,87;516,55;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;380;13/07/2026;215001;03/07/2026;1;10881,87;ICAVEL VEICULOS LTDA.;8,49384E+13;CASCAVEL;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;2582,82;48,5;230,82;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_CASCAVEL;;?;10881,87;516,55;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;380;13/07/2026;215007;03/07/2026;1;10881,87;ICAVEL VEICULOS LTDA.;8,49384E+13;CASCAVEL;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;1596,62;48,5;230,82;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_CASCAVEL;;?;10881,87;516,55;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;380;13/07/2026;217663;07/07/2026;1;10881,87;ICAVEL VEICULOS LTDA.;8,49384E+13;CASCAVEL;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;2291,31;48,5;230,82;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_CASCAVEL;;?;10881,87;516,55;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;380;13/07/2026;217820;07/07/2026;1;10881,87;ICAVEL VEICULOS LTDA.;8,49384E+13;CASCAVEL;PR;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;2160,85;48,5;230,82;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;PR_CASCAVEL;;?;10881,87;516,55;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;381;13/07/2026;214688;03/07/2026;1;983,35;L.F. CAMINHOES LTDA;7,92815E+13;SAO MIGUEL DO OESTE;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;611,31;4,5;31,51;20/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;SC_SAO MIGUEL DO OESTE;;?;983,35;231,38;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;381;13/07/2026;214815;03/07/2026;1;983,35;L.F. CAMINHOES LTDA;7,92815E+13;SAO MIGUEL DO OESTE;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;372,04;4,5;31,51;20/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;SC_SAO MIGUEL DO OESTE;;?;983,35;231,38;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
